frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,car_direction
189,241.0,[2124.0652781322974 909.5267937493809 2507.1399210771647 1236.678005533549],[0 0 0 0],0.5715307593345642,none,0,coming
189,183.0,[187.73126559781022 615.3997716930711 477.02316905508394 855.7399766445088],[0 0 0 0],0.5715307593345642,none,0,going
189,137.0,[1368.3170783431408 682.9630142844355 1739.8818027300028 978.8629679459566],[0 0 0 0],0.5715307593345642,none,0,coming
189,123.0,[525.7536416001436 576.747677479395 729.5376937698921 788.7824565376707],[0 0 0 0],0.5715307593345642,none,0,going
189,114.0,[2272.3308366893457 962.7490329064301 2749.1552401136373 1293.6435520288126],[0 0 0 0],0.5715307593345642,none,0,coming
189,98.0,[398.29281189755505 612.692120033864 623.3523132266353 825.8603198888576],[0 0 0 0],0.5715307593345642,none,0,going
189,75.0,[2261.9080001318816 1183.1967123951663 2787.7098517337045 1632.7007541243097],[0 0 0 0],0.5715307593345642,none,0,coming
189,12.0,[1159.5967685448436 1131.2735549545189 1654.5890521619117 1576.1758624592283],[0 0 0 0],0.5715307593345642,none,0,coming
189,8.0,[960.2228348614663 1330.722237194118 1533.4186403293993 1830.6033525670236],[1152.76025390625 1631.1845703125 1340.6942138671875 1717.491455078125],0.6059502363204956,KHO5ZZK,0.9079408645629883,coming
189,1.0,[2092.4725642714407 1478.404282697628 2769.3692812438508 2045.4759815734894],[2323.833984375 1831.64208984375 2534.10791015625 1912.058349609375],0.5715307593345642,APOSJEO,0.6689573526382446,coming
190,318.0,[1090.2521925336666 585.9429345103626 1184.1881993099553 662.0279311388763],[0 0 0 0],0.2501843273639679,none,0,N
190,310.0,[668.3423958120941 569.9902038187952 832.9117875620263 670.6568783436401],[0 0 0 0],0.2501843273639679,none,0,going
190,309.0,[1642.3326841125397 440.12442342872936 1860.5897896636868 628.5225119770193],[0 0 0 0],0.2501843273639679,none,0,going
190,306.0,[1271.850058961751 1028.079635518223 1648.2650915328431 1209.1229009026154],[0 0 0 0],0.2501843273639679,none,0,coming
190,305.0,[2612.802072411537 598.7091082147226 2788.7643824169977 806.5199712662964],[0 0 0 0],0.2501843273639679,none,0,coming
190,297.0,[3.2316259732467927 751.2742111005763 126.56636823282648 1066.1393150381402],[0 0 0 0],0.2501843273639679,none,0,going
190,288.0,[1226.8054411647538 1022.6608441878071 1683.0336558538472 1292.4759885515664],[0 0 0 0],0.2501843273639679,none,0,coming
190,286.0,[1212.1257637852748 901.3346686879835 1622.3925421080119 1118.4078122864341],[0 0 0 0],0.2501843273639679,none,0,coming
190,258.0,[2.1731611310209473 701.5118390056689 272.91319244274786 981.2484695035564],[0 0 0 0],0.2501843273639679,none,0,going
190,241.0,[2124.7815029217704 911.7699290107972 2508.5421111087603 1238.6829918276262],[0 0 0 0],0.2501843273639679,none,0,coming
190,216.0,[2164.691956174159 556.9400164834094 2643.558216281437 954.4413321078323],[0 0 0 0],0.2501843273639679,none,0,coming
190,183.0,[186.9406432289419 620.7590365303352 476.83611035548427 861.1806319032532],[0 0 0 0],0.2501843273639679,none,0,going
190,137.0,[1366.508055855647 686.07872856242 1737.367038773452 983.829113848641],[0 0 0 0],0.2501843273639679,none,0,coming
190,123.0,[536.5091551675216 576.4790969819421 733.8372728145405 788.4166125852794],[0 0 0 0],0.2501843273639679,none,0,going
190,114.0,[2272.4245251701554 970.7710817018142 2749.2514404746967 1309.0840019584475],[0 0 0 0],0.2501843273639679,none,0,coming
190,98.0,[401.01888539933526 613.504473977745 627.0863470042575 826.1670626813491],[0 0 0 0],0.2501843273639679,none,0,going
190,75.0,[2263.1105996891515 1187.645104629891 2790.561644260971 1633.8803095146757],[0 0 0 0],0.2501843273639679,none,0,coming
190,12.0,[1163.0378521225527 1132.2761899312027 1656.1261953158507 1578.734174459214],[0 0 0 0],0.2501843273639679,none,0,coming
190,8.0,[956.2596908083033 1337.2499938695962 1531.9456481780844 1836.629246029417],[1151.03369140625 1630.65673828125 1340.7177734375 1716.1805419921875],0.6077907085418701,KHO5ZZK,0.7804290056228638,coming
190,1.0,[2092.666491852382 1482.248684117625 2774.438837363379 2051.407645293403],[2301.8154296875 1827.7294921875 2478.9755859375 1909.4527587890625],0.4682779312133789,APO5J,0.6260776519775391,coming
191,318.0,[1085.8687215838906 585.9959268672267 1180.1701655314384 661.9126921715776],[0 0 0 0],0.6049684286117554,none,0,N
191,310.0,[669.3605890025323 572.6461406039901 837.3922429788366 676.3939383780126],[0 0 0 0],0.6049684286117554,none,0,going
191,309.0,[1643.6197314463668 440.37047308397644 1860.826033282309 628.6673764883159],[0 0 0 0],0.6049684286117554,none,0,going
191,306.0,[1263.925033510008 1029.526363569031 1647.691253130654 1212.0854285430912],[0 0 0 0],0.6049684286117554,none,0,coming
191,305.0,[2614.442483809325 599.4821338976776 2787.8174889712486 806.8108552719295],[0 0 0 0],0.6049684286117554,none,0,going
191,297.0,[2.983594534621986 756.394320129822 131.48437096095455 1064.4915860319138],[0 0 0 0],0.6049684286117554,none,0,going
191,294.0,[1996.4442512926266 667.2519970647348 2103.370228208672 775.0578760320271],[0 0 0 0],0.6049684286117554,none,0,coming
191,288.0,[1226.733701333334 1028.8874410183128 1688.737830634986 1306.72332246763],[0 0 0 0],0.6049684286117554,none,0,coming
191,286.0,[1207.2414020630301 902.9878878441674 1637.1043139354472 1140.4766654525856],[0 0 0 0],0.6049684286117554,none,0,coming
191,258.0,[2.3037783982150586 701.7201501275321 277.0487772494799 979.9115289489242],[0 0 0 0],0.6049684286117554,none,0,going
191,241.0,[2128.9621533317804 914.3201740163881 2517.7894975815407 1242.6760067913747],[0 0 0 0],0.6049684286117554,none,0,coming
191,216.0,[2162.4995942621567 559.3334716127031 2644.935755358097 959.1899037532614],[0 0 0 0],0.6049684286117554,none,0,coming
191,183.0,[190.14290656125468 628.0653399458565 480.27669421149255 864.4781773903628],[0 0 0 0],0.6049684286117554,none,0,going
191,137.0,[1366.706976788114 688.370229904974 1736.4399991470586 986.7035631709422],[0 0 0 0],0.6049684286117554,none,0,coming
191,123.0,[531.4516185837671 575.0837203063151 732.484513869941 788.7037350444592],[0 0 0 0],0.6049684286117554,none,0,going
191,114.0,[2272.0573319871555 969.2605856122248 2744.696143124219 1307.7215016223843],[0 0 0 0],0.6049684286117554,none,0,coming
191,98.0,[405.46738955734384 612.906200478247 630.8694324775973 825.1285879373156],[0 0 0 0],0.6049684286117554,none,0,going
191,75.0,[2264.9044664174994 1192.7361201725191 2793.772760483285 1637.4569581479657],[0 0 0 0],0.6049684286117554,none,0,coming
191,12.0,[1165.0009584258983 1137.5368740873241 1663.2807802364787 1586.1940311538615],[0 0 0 0],0.6049684286117554,none,0,coming
191,8.0,[953.7016304423339 1341.915245853892 1531.5467125649145 1844.0355254895298],[1144.130615234375 1642.2623291015625 1328.2291259765625 1729.4443359375],0.6128779649734497,KH05ZZK,0.8657724857330322,coming
191,1.0,[2090.4923828794326 1488.9950560438297 2772.0955317422768 2060.597871769012],[2322.277587890625 1836.925537109375 2548.64794921875 1932.99658203125],0.6049684286117554,none,0,coming
192,318.0,[1083.5447313539464 585.2601424543843 1178.1577778967187 660.8178738093084],[0 0 0 0],0.5199552774429321,none,0,going
192,310.0,[673.3669996631731 571.6931195868382 837.9866920706434 672.9581369029071],[0 0 0 0],0.5199552774429321,none,0,going
192,309.0,[1642.0447152568597 440.91946050485814 1860.6481094177318 630.6365133335255],[0 0 0 0],0.5199552774429321,none,0,going
192,306.0,[1264.3547434225447 1036.308815302806 1655.3020141347738 1225.2721326216708],[0 0 0 0],0.5199552774429321,none,0,coming
192,305.0,[2614.709820330453 608.8937194803194 2787.4231095899295 812.6937351289481],[0 0 0 0],0.5199552774429321,none,0,coming
192,297.0,[2.6153619821819376 754.7255971906192 135.78720415174655 1059.0619798587807],[0 0 0 0],0.5199552774429321,none,0,going
192,288.0,[1236.3858264601472 1031.5798291904246 1690.436007109638 1309.2486078862755],[0 0 0 0],0.5199552774429321,none,0,coming
192,286.0,[1201.6741275111358 901.0555832805785 1641.3174025665307 1149.4178680363511],[0 0 0 0],0.5199552774429321,none,0,coming
192,258.0,[2.83089800399938 702.2349914227141 282.2835964681594 979.2001783435276],[0 0 0 0],0.5199552774429321,none,0,going
192,241.0,[2126.069507244525 913.5914325828812 2510.0778548580656 1242.9556019908973],[0 0 0 0],0.5199552774429321,none,0,coming
192,216.0,[2161.4878584970243 561.9935230610646 2648.9326360601804 965.6051114528385],[0 0 0 0],0.5199552774429321,none,0,coming
192,183.0,[193.70883546966806 631.7660490838152 485.35552413814355 864.879531729875],[0 0 0 0],0.5199552774429321,none,0,going
192,137.0,[1361.1571149540189 688.9802613819439 1734.6195975616586 990.399270427631],[0 0 0 0],0.5199552774429321,none,0,coming
192,123.0,[523.3539197051496 575.8429732520974 730.9397863037359 789.9196379986131],[0 0 0 0],0.5199552774429321,none,0,going
192,114.0,[2273.6384098925673 970.2386770416136 2742.211950671607 1307.6442633573602],[0 0 0 0],0.5199552774429321,none,0,coming
192,98.0,[408.2580173655357 612.3401959995832 633.1313771441099 823.7627375078056],[0 0 0 0],0.5199552774429321,none,0,going
192,75.0,[2262.8734100650877 1196.5238769720645 2792.845190506356 1640.5816011051998],[0 0 0 0],0.5199552774429321,none,0,coming
192,12.0,[1161.023691324894 1140.9429325769956 1656.8981925263517 1591.2037264439532],[0 0 0 0],0.5199552774429321,none,0,coming
192,8.0,[947.6374916510931 1347.5820567409307 1527.5824893203321 1849.6379561727606],[1147.683349609375 1646.4444580078125 1328.59619140625 1734.7489013671875],0.6231368184089661,KHO5ZTK,0.7618963122367859,coming
192,1.0,[2091.2064306821107 1496.4600948864688 2774.9634421005962 2070.492961291501],[2325.14111328125 1861.183349609375 2561.79541015625 1942.279296875],0.5199552774429321,APOSJEO,0.8338351249694824,coming
193,321.0,[2083.1951816766173 636.9094746575365 2253.0917464960644 867.2662244324708],[0 0 0 0],0.47383201122283936,none,0,N
193,318.0,[1082.3617231852131 585.3429242062138 1176.1493851587552 658.8923760267145],[0 0 0 0],0.47383201122283936,none,0,going
193,310.0,[678.5690621052989 572.5524552304075 841.6974848633951 673.524513327048],[0 0 0 0],0.47383201122283936,none,0,going
193,309.0,[1643.1565149276137 439.2954079810349 1863.6689055082472 629.7231582323393],[0 0 0 0],0.47383201122283936,none,0,going
193,305.0,[2618.375415678531 617.6656053407753 2788.906412282067 814.8055367915874],[0 0 0 0],0.47383201122283936,none,0,coming
193,297.0,[2.014910928695855 758.5058418070405 138.961905051325 1058.1126036354856],[0 0 0 0],0.47383201122283936,none,0,going
193,288.0,[1222.2833937441967 1040.632313999864 1689.0239196914938 1327.597763944509],[0 0 0 0],0.47383201122283936,none,0,coming
193,286.0,[1196.7681861053238 900.0538641396381 1642.1978249871459 1155.4108358573947],[0 0 0 0],0.47383201122283936,none,0,coming
193,258.0,[4.055549554030904 702.344585854175 287.8274975063481 981.037790831175],[0 0 0 0],0.47383201122283936,none,0,going
193,241.0,[2132.4516765115263 914.1635812014939 2521.7462907852328 1243.5662194125503],[0 0 0 0],0.47383201122283936,none,0,coming
193,216.0,[2161.2572466077586 563.1449794145717 2651.567296339947 969.6438008009584],[0 0 0 0],0.47383201122283936,none,0,coming
193,183.0,[194.98976176244219 633.8079693175027 487.43495626895606 863.6621182274198],[0 0 0 0],0.47383201122283936,none,0,going
193,137.0,[1355.440762572187 688.6399257211864 1733.0618702957495 992.3274198407947],[0 0 0 0],0.47383201122283936,none,0,coming
193,123.0,[528.7393005876273 577.4583481320695 736.599087220747 790.7698899770468],[0 0 0 0],0.47383201122283936,none,0,going
193,114.0,[2275.6223789402343 975.1984854025346 2741.2919391048767 1317.086295860485],[0 0 0 0],0.47383201122283936,none,0,coming
193,98.0,[412.10250136277784 611.001134200599 637.4429320316657 822.6383703066064],[0 0 0 0],0.47383201122283936,none,0,going
193,75.0,[2264.768242640433 1198.7267161818877 2794.1849917259447 1641.6898036996986],[0 0 0 0],0.47383201122283936,none,0,coming
193,12.0,[1159.6569938459568 1144.479996919802 1655.1289011879487 1595.6727576841195],[0 0 0 0],0.47383201122283936,none,0,coming
193,8.0,[944.4566990876847 1349.5542594952342 1526.9198373730574 1853.4131209635377],[1140.350341796875 1652.6597900390625 1328.0732421875 1742.4422607421875],0.5918624401092529,KH05ZZK,0.8685683012008667,coming
193,1.0,[2092.6796039941028 1502.672761580007 2774.8976946032635 2078.301137943852],[2330.35888671875 1858.971435546875 2561.14990234375 1941.517578125],0.47383201122283936,none,0,coming
194,324.0,[684.5718169808276 573.4908416102402 868.004864803801 749.3175756474244],[0 0 0 0],0.5819365978240967,none,0,N
194,321.0,[2082.4709703144194 638.624734331957 2252.6156334973452 869.0384873985421],[0 0 0 0],0.5819365978240967,none,0,coming
194,318.0,[1080.159044872996 584.9149187061357 1173.6496472594706 658.2432228290215],[0 0 0 0],0.5819365978240967,none,0,going
194,310.0,[684.2734037515839 573.853125795298 846.8685988551648 675.7642611493147],[0 0 0 0],0.5819365978240967,none,0,going
194,309.0,[1641.3164175209288 439.13790093167984 1861.3977857467482 629.3587597769318],[0 0 0 0],0.5819365978240967,none,0,going
194,305.0,[2620.4540688214083 611.1666369897405 2791.2074505289766 811.8564182737225],[0 0 0 0],0.5819365978240967,none,0,coming
194,297.0,[2.341730614279385 754.2080305026891 143.9899672207433 1051.823906771528],[0 0 0 0],0.5819365978240967,none,0,going
194,286.0,[1195.5998338971046 899.9907477472148 1652.8330757367096 1164.1604421388306],[0 0 0 0],0.5819365978240967,none,0,coming
194,258.0,[4.829282504193088 700.059876021791 292.4131069297123 979.6225106780133],[0 0 0 0],0.5819365978240967,none,0,going
194,241.0,[2131.9688614064116 916.650373026274 2521.5394724656535 1248.4837700141002],[0 0 0 0],0.5819365978240967,none,0,coming
194,216.0,[2159.7040077815705 564.3977592506872 2654.2215725223227 974.3523838270494],[0 0 0 0],0.5819365978240967,none,0,coming
194,183.0,[201.9316108385461 625.720588620863 493.0556020576299 856.5911640230681],[0 0 0 0],0.5819365978240967,none,0,going
194,137.0,[1355.1632615052265 688.9847321414784 1733.6714810325473 995.2530836503761],[0 0 0 0],0.5819365978240967,none,0,coming
194,123.0,[527.0460602471481 578.0426160931784 738.4274241883687 790.6625762605938],[0 0 0 0],0.5819365978240967,none,0,going
194,114.0,[2279.8570789359783 970.1304126065071 2741.5064517217734 1301.9404645008776],[0 0 0 0],0.5819365978240967,none,0,coming
194,98.0,[416.32192752127895 610.5037079895874 641.8615436677628 821.0589500191538],[0 0 0 0],0.5819365978240967,none,0,going
194,75.0,[2256.453832499065 1199.9337239445872 2793.4377297361566 1643.3770157863587],[0 0 0 0],0.5819365978240967,none,0,coming
194,12.0,[1157.0115647981538 1150.2054538615469 1650.2357455628198 1603.443308532988],[0 0 0 0],0.5819365978240967,none,0,coming
194,8.0,[943.0320966809575 1354.0753431621158 1526.873760011733 1859.8233559809594],[1135.0172119140625 1655.2470703125 1328.5765380859375 1747.21142578125],0.600618302822113,KHO5ZIK,0.7989063262939453,coming
194,1.0,[2093.4993957305724 1507.468292501496 2778.1327349837657 2084.834117798279],[2338.7998046875 1871.5301513671875 2576.83642578125 1957.465576171875],0.5819365978240967,none,0,coming
195,321.0,[2080.5348947044126 630.1296630504504 2252.972945167429 870.1570087434576],[0 0 0 0],0.5361644625663757,none,0,coming
195,318.0,[1076.2363922645027 584.1117665717771 1169.5864657824727 656.8306974065309],[0 0 0 0],0.5361644625663757,none,0,going
195,310.0,[686.870440177528 572.2645652408853 843.958751902346 670.7696578122534],[0 0 0 0],0.5361644625663757,none,0,going
195,309.0,[1640.803489714513 437.62653944481457 1864.277143953971 629.3937520910588],[0 0 0 0],0.5361644625663757,none,0,going
195,305.0,[2621.67738907196 606.6336671105114 2792.0541060361743 809.3644133262235],[0 0 0 0],0.5361644625663757,none,0,going
195,297.0,[3.021518850004 752.6845375433245 150.05035871437855 1048.551861606742],[0 0 0 0],0.5361644625663757,none,0,going
195,286.0,[1191.7120684319132 897.6303810789416 1652.0125207200297 1163.5327494226296],[0 0 0 0],0.5361644625663757,none,0,coming
195,258.0,[3.829801627831614 695.4588311992759 295.6463171374013 973.4539482533571],[0 0 0 0],0.5361644625663757,none,0,going
195,241.0,[2134.734064795148 915.9716248192511 2528.716695934374 1247.3383883220026],[0 0 0 0],0.5361644625663757,none,0,coming
195,216.0,[2158.8776992444796 564.4763289190524 2653.962235429551 977.1027191744505],[0 0 0 0],0.5361644625663757,none,0,coming
195,183.0,[205.141721917258 630.510229393266 497.52252306550565 858.572599067893],[0 0 0 0],0.5361644625663757,none,0,going
195,137.0,[1348.8586210204762 690.196247774826 1728.923660173687 996.1041340196851],[0 0 0 0],0.5361644625663757,none,0,coming
195,123.0,[537.8847453821209 573.9035831181218 745.2292834871453 788.0833557640676],[0 0 0 0],0.5361644625663757,none,0,going
195,114.0,[2280.9178570667914 970.0294603141879 2738.9259251452672 1285.4352653491583],[0 0 0 0],0.5361644625663757,none,0,coming
195,98.0,[419.0207879773694 611.9418127456404 644.793844787379 819.4121396267676],[0 0 0 0],0.5361644625663757,none,0,going
195,75.0,[2257.513287432837 1204.2562186812029 2797.6158299483855 1648.8708536280737],[0 0 0 0],0.5361644625663757,none,0,coming
195,12.0,[1147.426257629261 1153.5170274699392 1646.7601154351953 1609.3382082876526],[0 0 0 0],0.5361644625663757,none,0,coming
195,8.0,[940.2769606778418 1361.0035052805551 1524.5841200801544 1866.41884694481],[1131.976318359375 1667.62353515625 1322.337646484375 1753.864013671875],0.5361644625663757,KRO52ZK,0.7992443442344666,coming
