frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1421,1790.0,[2283.786848163349 1480.7622134178846 2956.6946617731933 2096.8934626830674],[2532.537109375 1902.37060546875 2733.901123046875 1992.4365234375],0.6921483874320984,LP14LJA,0.47649711156104246
1422,1790.0,[2283.525074799009 1488.4290100784933 2955.642703261035 2105.7869251238603],[2534.89501953125 1909.3587646484375 2742.349365234375 2000.305419921875],0.70023113489151,LP14LJA,0.4932601747482014
1422,2048.0,[649.8893986745761 1452.630886610208 1500.3677960565128 2153.3396272989185],[962.1815185546875 2043.289306640625 1187.7520751953125 2147.38330078125],0.6941225528717041,NL64OGY,0.7670035743391563
1423,1790.0,[2285.1052702910256 1491.3235183316326 2956.3703708081184 2111.235073294079],[2538.28271484375 1909.556396484375 2744.44775390625 2002.360107421875],0.7029246091842651,LP14LJA,0.5468579960348513
1424,1790.0,[2288.6719778309625 1497.2627077026495 2960.9494698233448 2118.668443747237],[2536.97021484375 1920.2374267578125 2740.764404296875 2010.7047119140625],0.6965451240539551,LP14LJA,0.5713745519734084
1425,1790.0,[2290.266556813499 1502.489150893698 2963.1375539847486 2125.067893332316],[2541.195068359375 1922.4473876953125 2738.52197265625 2013.65478515625],0.6942778825759888,LP14LJA,0.45135684152117844
1427,1790.0,[2295.174774155459 1509.4068669112621 2971.873958063278 2133.2505291660464],[2544.939208984375 1930.600341796875 2754.533447265625 2028.6060791015625],0.6852542757987976,LP14LJA,0.7804075193356323
1428,1790.0,[2296.9951865747976 1511.552345459395 2974.5730683084716 2135.685967907902],[2547.177978515625 1938.279052734375 2758.046630859375 2038.3018798828125],0.6845667958259583,LP14LJA,0.7654884368306897
1429,1790.0,[2297.7528471140186 1513.8689955495452 2975.3013679530923 2136.887618431274],[2542.977783203125 1941.410888671875 2760.83935546875 2040.474609375],0.6823140978813171,LP14LJA,0.5865350239330397
1442,1790.0,[2318.955385624327 1571.3425920539692 3034.4083663978213 2148.2709668274624],[2568.8974609375 2023.667724609375 2785.041748046875 2119.788818359375],0.7157432436943054,LP14LJA,0.26661269731445336
1611,2105.0,[1026.3099053365545 1070.739076954783 1557.1904958103896 1557.734790327573],[1233.1373291015625 1378.2451171875 1345.5814208984375 1455.6524658203125],0.25889304280281067,CE61TYL,0.3227342403660709
1618,2105.0,[1014.0338599484699 1088.0573844496057 1558.725099115526 1578.772343524115],[1204.379150390625 1399.9266357421875 1337.029541015625 1470.4674072265625],0.4217561185359955,CE61NYL,0.19695617688598527
1624,2105.0,[1002.9418154411957 1102.7996239919125 1547.6678886149193 1605.801744372096],[1203.1751708984375 1419.0228271484375 1324.34521484375 1501.3494873046875],0.37083205580711365,CE61LYI,0.10598234094848938
1625,2105.0,[996.2102858616372 1104.4553216398326 1544.2852070270528 1610.7195366729015],[1195.83154296875 1423.1328125 1324.1383056640625 1499.1820068359375],0.2559526562690735,CE61LYE,0.06104424980276976
1630,2105.0,[990.3173568335028 1127.2007589715004 1542.8116627930713 1636.5265029635311],[1195.216796875 1449.632080078125 1324.281005859375 1518.3955078125],0.25404641032218933,CE61NYC,0.6758009307873659
1631,2105.0,[987.8734420336964 1131.724288755246 1540.3955002005264 1645.283757192764],[1186.474609375 1451.2733154296875 1316.634521484375 1519.327880859375],0.5055290460586548,CE61CYL,0.46769171160799455
1636,2105.0,[963.1722379212968 1138.238532336326 1536.4340862532606 1666.7966519409788],[1189.2681884765625 1469.3880615234375 1324.1715087890625 1550.4803466796875],0.26089492440223694,CE61NYL,0.505401170397431
1637,2105.0,[960.3417556071229 1141.5518046022867 1537.524930114488 1670.6693208795018],[1177.1195068359375 1470.47216796875 1326.0355224609375 1552.3331298828125],0.30439692735671997,CE61WYL,0.30369902885679195
1638,2105.0,[958.6620638618915 1142.9881130512963 1537.5764642180143 1673.530188247582],[1173.3436279296875 1477.2044677734375 1321.3876953125 1557.93603515625],0.2994094491004944,CE61WYL,0.15803949586486196
1640,2105.0,[953.645795977357 1146.106394726573 1533.3110004117375 1675.9300757186006],[1162.5816650390625 1474.2532958984375 1312.4998779296875 1562.327392578125],0.39674806594848633,CE51MYL,0.21533995736610118
1641,2105.0,[955.3593546723836 1151.9482172415137 1534.2857541824978 1679.9923272766546],[1167.0958251953125 1489.4747314453125 1317.7066650390625 1566.2662353515625],0.3813508450984955,CE61NYL,0.40131458816131854
1642,2105.0,[952.4450807109329 1151.0709779395402 1533.5846551900358 1677.9311049566877],[1170.828369140625 1494.2205810546875 1321.018798828125 1564.5638427734375],0.25477325916290283,CE61WYL,0.3020911185817234
1643,2105.0,[955.4513848576504 1156.9250514230694 1535.1050574457663 1681.8783331153236],[1154.229248046875 1495.9017333984375 1308.878662109375 1570.3070068359375],0.2949599325656891,CE61VYL,0.33580566640039067
1644,2105.0,[954.3815094085764 1164.686366433154 1534.0651382646495 1689.9037816190157],[1160.63671875 1498.0074462890625 1313.6224365234375 1571.5264892578125],0.4504779577255249,CE61LYL,0.3014095331432296
1645,2105.0,[951.4379629108893 1170.2105249762658 1532.6498893936132 1697.2987516597955],[1174.976806640625 1502.36865234375 1308.5679931640625 1576.76220703125],0.43967023491859436,CE61MYL,0.2752975764469251
1648,2105.0,[936.484770109483 1177.3304116601246 1528.6154105093703 1709.2532759772987],[1157.519287109375 1515.24169921875 1323.231201171875 1601.1221923828125],0.5335241556167603,CE61UYL,0.5828797098028579
1649,2105.0,[937.5838853850779 1181.1646900504861 1530.3045022637302 1713.8930289463392],[1150.2822265625 1521.40576171875 1318.56787109375 1604.770751953125],0.4390506148338318,CE61LYL,0.3195426993738026
1650,2105.0,[935.0095986234892 1181.6917186110331 1529.5700891498373 1715.8992900292033],[1153.309326171875 1522.99072265625 1294.739990234375 1604.703369140625],0.3178096115589142,CE51WYL,0.18948386474790943
1651,2105.0,[932.4607947440961 1183.0892112914935 1529.680879784509 1717.5657304128817],[1155.930908203125 1523.744384765625 1316.8568115234375 1608.7833251953125],0.27309298515319824,CE51WYL,0.18331187927636372
1652,2105.0,[932.5370068984566 1185.3259937493178 1529.4630502915552 1720.0641942526302],[1156.9595947265625 1542.9971923828125 1309.440673828125 1611.0889892578125],0.40762436389923096,CE61CYL,0.44799486555479284
1654,2105.0,[934.8531701269302 1189.2806767976285 1529.6221769927874 1724.876483568261],[1150.5484619140625 1541.6488037109375 1308.62548828125 1618.3626708984375],0.5561180114746094,CE61LYL,0.4055163263945321
1655,2105.0,[933.1707528789734 1194.2994503655357 1528.5600918827272 1731.5096965857854],[1144.2364501953125 1545.9554443359375 1300.6044921875 1617.0355224609375],0.48780810832977295,CE61LYL,0.33372975599256915
1656,2105.0,[923.1096701948422 1198.8949710725462 1523.3346433528227 1739.1932261393297],[1143.2823486328125 1549.4293212890625 1301.9678955078125 1628.813232421875],0.6050827503204346,CE61MYL,0.5242684598719192
1657,2105.0,[916.5420157586259 1202.1212062359482 1520.908008840588 1746.8949188206457],[1151.0416259765625 1549.75830078125 1307.5338134765625 1630.162109375],0.47472020983695984,CE61NYL,0.5474818137705391
1658,2105.0,[909.3984511375985 1206.349926236874 1517.148764755082 1752.8688255015052],[1154.813720703125 1559.2913818359375 1288.5338134765625 1635.0970458984375],0.31429222226142883,CE61MYL,0.7925426115444324
1660,2105.0,[900.647469786798 1217.2621670795027 1516.18110315091 1765.9296977929578],[1137.5057373046875 1566.5936279296875 1282.787109375 1645.8519287109375],0.27627378702163696,CE61MYL,0.8359498562122945
1664,2105.0,[890.8371285386559 1226.5971510952372 1522.4846640653302 1771.4597334143732],[1139.0267333984375 1594.492431640625 1299.992919921875 1666.96044921875],0.5306441187858582,CE61LYL,0.05430567718926827
1665,2105.0,[892.1218441062222 1228.6174517098686 1520.5185236829282 1772.8757047247075],[1126.8201904296875 1596.107666015625 1273.15771484375 1669.96142578125],0.5664269924163818,CE61MYL,0.16656288890430349
1667,2105.0,[889.860812914781 1238.1308644207543 1518.524913974994 1787.593660970027],[1114.4398193359375 1593.9129638671875 1267.66796875 1682.1507568359375],0.6017827987670898,CE61MYL,0.3700373414352981
1668,2105.0,[888.7061264137498 1244.242488271028 1518.1327538042424 1796.3836678188604],[1129.8594970703125 1607.1058349609375 1277.5601806640625 1689.5230712890625],0.25338223576545715,CE61NYL,0.44802542892254765
1669,2105.0,[886.9032745742583 1244.387696039284 1516.9868080189453 1800.8119424519177],[1122.114990234375 1614.4017333984375 1287.8426513671875 1697.8011474609375],0.46023452281951904,CE61MYL,0.2539635652299237
1670,2105.0,[884.2775253770953 1248.6080096447604 1515.6537588244025 1806.5892246237381],[1120.5440673828125 1625.0863037109375 1281.47021484375 1699.1385498046875],0.3324088156223297,CE61MYL,0.450396305073438
1671,2105.0,[880.6907852729519 1252.8831734100631 1514.1245673378253 1811.7774575191338],[1141.1265869140625 1634.1873779296875 1291.8974609375 1702.8394775390625],0.45122477412223816,CE61CYL,0.17144704723044782
1672,2105.0,[877.8574426228711 1255.1866294788972 1512.9697104646957 1815.4455389914303],[1116.6815185546875 1628.19482421875 1273.3800048828125 1703.4522705078125],0.5325071215629578,CE61MYL,0.237010467519911
1673,2105.0,[877.0601263226188 1260.589472759902 1512.8651205885333 1823.5726652530916],[1106.9063720703125 1635.003662109375 1270.8494873046875 1713.1259765625],0.5933553576469421,CE61MYL,0.584146792936008
1674,2105.0,[879.5484500853187 1267.331984282224 1512.9297826021302 1833.5582646244445],[1103.9736328125 1643.29736328125 1267.3011474609375 1713.78564453125],0.5553848743438721,CE61CYL,0.489321685621469
1675,2105.0,[880.524850575855 1269.407244351286 1511.9151423102603 1838.7129125386464],[1102.1502685546875 1640.5308837890625 1270.269287109375 1715.0665283203125],0.6143821477890015,CE61WYL,0.1760291510887161
1676,2105.0,[878.6351189188488 1273.5954717717052 1509.8221581733053 1844.8453668360096],[1107.541015625 1649.0076904296875 1268.6854248046875 1725.5640869140625],0.5200179219245911,CE61UYL,0.3442519874853456
1677,2105.0,[875.5313142569197 1275.1198181268855 1507.2826722325126 1847.8830616893274],[1110.4603271484375 1650.75439453125 1274.6962890625 1732.91162109375],0.5358567237854004,CE61MYL,0.17661359914335972
1683,2105.0,[858.1708923186824 1301.4920655421965 1497.4436677516687 1874.8836757287131],[1098.9464111328125 1687.7955322265625 1253.524658203125 1762.1085205078125],0.5249443054199219,CE61CYL,0.5724077196328923
1685,2105.0,[856.0881024985007 1311.8449607996083 1495.937022686218 1885.7026062359544],[1083.5054931640625 1689.3897705078125 1258.3082275390625 1772.624755859375],0.6017361283302307,CE61LYL,0.676231126755912
1686,2105.0,[853.6179918180394 1314.3827661892967 1494.5547530835345 1888.6984886751486],[1093.04345703125 1699.589111328125 1244.088623046875 1777.8502197265625],0.5747386813163757,CE61MYL,0.48380847769559
1688,2105.0,[847.041440346936 1322.8531927264728 1492.5213563117616 1901.3365213986065],[1082.1025390625 1710.65771484375 1246.7572021484375 1790.381103515625],0.37928956747055054,CE61LYL,0.8154421571830567
1689,2105.0,[842.7863931905558 1322.1342025150864 1490.6176386146199 1902.7450535632327],[1064.75244140625 1710.34716796875 1228.355712890625 1795.921142578125],0.5544853210449219,CE61MYL,0.7027755428481632
1690,2105.0,[838.7017352480084 1324.4140005904762 1489.7464971340073 1905.111367323759],[1069.705810546875 1722.189697265625 1232.9267578125 1797.22119140625],0.3831486105918884,CE61MYL,0.6417608294531112
1691,2105.0,[839.682667770614 1329.0185730492158 1489.7858017110407 1911.578219471071],[1075.71142578125 1724.6998291015625 1251.2586669921875 1803.568115234375],0.5471801161766052,CE61MYL,0.5098482719855258
1692,2105.0,[835.5188696218812 1338.3809385450108 1488.4460653945002 1925.3182312824747],[1084.2901611328125 1735.9932861328125 1241.9376220703125 1805.0643310546875],0.5818971991539001,CE61MYL,0.6454359801156776
1693,2105.0,[831.99293526584 1341.5348606133782 1487.054317373751 1928.565464215975],[1079.1778564453125 1737.71484375 1237.693359375 1807.7947998046875],0.5350377559661865,CE61LYL,0.20992726551418014
1695,2105.0,[816.8705096466588 1348.3838387735825 1480.4052490295217 1942.8761708063646],[1049.1094970703125 1742.215576171875 1235.2724609375 1828.87646484375],0.6014665961265564,CE61LYL,0.5001907241404995
1696,2105.0,[818.5893540579549 1352.3255977851913 1482.509433109687 1949.171410604859],[1046.5557861328125 1741.46044921875 1222.0513916015625 1825.4417724609375],0.6347121000289917,CE61MYL,0.18222572622671515
1697,2105.0,[810.5720618387129 1358.4081197156618 1480.4599429793896 1954.636609236458],[1064.31298828125 1751.0145263671875 1231.247314453125 1837.2205810546875],0.5413612723350525,CE61UYL,0.17248815072807452
1699,2105.0,[805.4920031214381 1363.455337865855 1479.6244276364625 1956.569615718973],[1049.169189453125 1752.9720458984375 1218.994384765625 1845.7449951171875],0.4711834490299225,CE61WYL,0.5582476257358702
1700,2105.0,[802.7572179003599 1368.2777029404483 1478.6751015531809 1959.1235060421177],[1042.19287109375 1772.280029296875 1231.165771484375 1850.18115234375],0.5421885848045349,CE61WYL,0.15302804688970725
1703,2105.0,[795.9004124145374 1388.3441349271502 1478.754472297043 1982.9319441333469],[1038.1531982421875 1778.885498046875 1209.1158447265625 1862.971923828125],0.5355703830718994,CE61CYL,0.633512331631406
1704,2105.0,[791.3052666542033 1395.3715163994377 1476.0924597672781 1992.446697579095],[1047.36474609375 1788.59765625 1229.1767578125 1874.16064453125],0.6642895936965942,CE61WYL,0.13964892731850775
1705,2105.0,[786.0219398040365 1398.2951466309926 1475.004072846735 1998.6935800743115],[1043.42578125 1788.999755859375 1222.801025390625 1876.928466796875],0.6541862487792969,CE61WYL,0.8133314384739353
1706,2105.0,[788.3505841876121 1398.4830616020163 1475.3839061531862 1999.2187137025176],[1042.8974609375 1800.6922607421875 1227.05908203125 1887.36669921875],0.528886616230011,CE61CYL,0.33553359389431736
1707,2105.0,[784.6315323671079 1402.5996764882516 1473.8236607300232 2006.673105345526],[1024.519775390625 1806.0816650390625 1217.02001953125 1895.6546630859375],0.5821487903594971,CE61NYL,0.12165379598256294
1708,2105.0,[785.2572416277166 1403.864194237637 1474.5766388376119 2011.7333075076626],[1042.278564453125 1812.6873779296875 1203.8345947265625 1894.8167724609375],0.5503114461898804,CE61CYL,0.5599524263140176
1710,2105.0,[782.1422515980378 1413.5625445155688 1472.5079722720304 2027.0688889725307],[1032.3533935546875 1831.979736328125 1210.357666015625 1908.356689453125],0.623518705368042,CE61QYL,0.23212963548607654
1712,2105.0,[759.0040066887773 1418.4140699461016 1461.8834805630395 2042.874772350707],[1017.4213256835938 1831.697509765625 1213.6444091796875 1923.5384521484375],0.5804983973503113,CE61LYL,0.5250288117334865
1713,2105.0,[753.738613021414 1425.1186952529968 1458.7720948024862 2053.6740319707214],[1019.4492797851562 1840.9742431640625 1199.48388671875 1926.5892333984375],0.6024224758148193,CE61LYL,0.5402373372440687
1714,2105.0,[752.9327721460845 1425.211228997772 1459.2260100267958 2057.8270933901813],[1019.2598876953125 1846.215087890625 1214.206787109375 1935.558837890625],0.5991159081459045,CE61LYL,0.5985076471592106
1715,2105.0,[752.179422636613 1432.040543157006 1458.3622112904038 2065.7127382249155],[1007.5892944335938 1853.8509521484375 1215.834716796875 1940.1177978515625],0.5536473989486694,CE61WYL,0.1032668744149213
1716,2105.0,[752.1296203519496 1436.8231844278328 1458.7321083668448 2073.1751085077703],[1005.9182739257812 1852.6534423828125 1189.17041015625 1940.2386474609375],0.4870896339416504,CE61VYL,0.20824777291722127
1717,2105.0,[751.8396088819097 1438.3067724428963 1457.4854799070051 2076.811001179268],[1003.7686157226562 1865.40283203125 1189.958984375 1944.121337890625],0.32739385962486267,CE61LYL,0.38433657457581505
1718,2105.0,[748.8825497788218 1438.5155619771813 1455.6939052245318 2077.4163084029956],[1003.48681640625 1860.5244140625 1187.818115234375 1953.989501953125],0.30768609046936035,CE61WYL,0.28757568572899306
1719,2105.0,[743.105660387319 1445.2991933083179 1453.2445082928652 2085.6768394681876],[996.5480346679688 1880.6121826171875 1191.7613525390625 1963.1370849609375],0.6183344125747681,CE61MYL,0.48176429460748016
1720,2105.0,[737.4854935674687 1448.442987237064 1451.531086189624 2090.1736971445093],[1001.1267700195312 1879.260498046875 1176.0806884765625 1962.898681640625],0.6235942840576172,CE61CYL,0.35393622057825225
1721,2105.0,[735.1285656308205 1453.0701231534706 1449.035373398251 2092.4943532912384],[998.85791015625 1884.2882080078125 1181.99853515625 1973.5089111328125],0.681543231010437,CE61WYL,0.4144485222155061
1722,2105.0,[728.4886595730763 1462.8344928112608 1446.8998788109484 2097.425288236204],[1004.4561767578125 1896.5435791015625 1186.657470703125 1983.53369140625],0.5989792346954346,CE61LYL,0.47029730521420565
